Lokalizacja,Liczba ofert,Średnia cena
Bydgoszcz - 09 kwietnia 2024,39,515535.0
Lublin - 09 kwietnia 2024,24,744929.5263157894
"Warszawa, Białołęka - 09 kwietnia 2024",14,879126.5714285715
Toruń - 09 kwietnia 2024,12,759718.1818181818
"Warszawa, Mokotów - 09 kwietnia 2024",12,1072666.6666666667
Legnica - 09 kwietnia 2024,11,808320.7777777778
Lublin - Odświeżono dnia 09 kwietnia 2024,10,549050.125
Kołobrzeg - 09 kwietnia 2024,10,641734.6666666666
"Wrocław, Fabryczna - 09 kwietnia 2024",10,1051740.0
"Warszawa, Bemowo - Odświeżono dnia 09 kwietnia 2024",9,820000.0
Dąbrowa Górnicza - 09 kwietnia 2024,9,928375.0
"Warszawa, Praga-Południe - Odświeżono dnia 09 kwietnia 2024",9,1217000.0
"Łódź, Widzew - Odświeżono dnia 09 kwietnia 2024",9,1053633.3333333333
Koszalin - 09 kwietnia 2024,9,299057.14285714284
"Łódź, Górna - 09 kwietnia 2024",9,549122.5
Stargard - 09 kwietnia 2024,8,600064.625
Starogard Gdański - 09 kwietnia 2024,8,579499.8571428572
"Warszawa, Targówek - 09 kwietnia 2024",8,789200.0
"Wrocław, Krzyki - 09 kwietnia 2024",8,1011287.5
Bielsko-Biała - 09 kwietnia 2024,8,695745.0
Słupsk - 09 kwietnia 2024,8,821714.2857142857
Rzeszów - 09 kwietnia 2024,8,728661.875
Gniezno - 09 kwietnia 2024,7,824857.1428571428
Opole - 09 kwietnia 2024,7,474638.0
Bydgoszcz - Odświeżono dnia 09 kwietnia 2024,7,519250.0
Radom - 09 kwietnia 2024,7,700400.0
"Łódź, Bałuty - 09 kwietnia 2024",7,406075.0
"Warszawa, Śródmieście - 09 kwietnia 2024",7,840333.3333333334
"Warszawa, Śródmieście - Odświeżono dnia 09 kwietnia 2024",7,1256330.0
"Warszawa, Wawer - Odświeżono dnia 09 kwietnia 2024",7,1353333.3333333333
Leszno - 09 kwietnia 2024,7,602714.2857142857
Gorzów Wielkopolski - 09 kwietnia 2024,6,386800.0
Grudziądz - 09 kwietnia 2024,6,460666.3333333333
"Wrocław, Psie Pole - 09 kwietnia 2024",6,740798.0
"Gdańsk, Aniołki - Odświeżono dnia 09 kwietnia 2024",6,551000.0
